rikishi_id,shikona,highest_rank_name,debut_basho,last_basho,debut_year,last_year,career_wins,career_losses,career_absences,career_appearances,career_bashos,win_rate,win_rate_bucket,career_bashos_bucket,career_year_span,is_low_win_long_career
5985,里山 浩作,前頭,平成16年3月,平成30年11月,2004,2018.0,493,483,10,971,88,0.5051229508196722,0.50-0.54,60-89,14.0,False
5986,玄界鵬 龍憲,幕下,平成16年3月,令和4年11月,2004,2022.0,387,380,3,767,111,0.5045632333767927,0.50-0.54,90-119,18.0,False
5987,勝龍 竜一,幕下,平成16年3月,平成20年7月,2004,2008.0,94,81,7,175,27,0.5371428571428571,0.50-0.54,24-35,4.0,False
5988,大岩戸 義之,前頭,平成16年3月,平成30年5月,2004,2018.0,383,393,4,775,85,0.49355670103092786,0.45-0.49,60-89,14.0,False
5989,駒光 和也,序二段,平成16年3月,平成20年3月,2004,2008.0,79,76,13,155,25,0.5096774193548387,0.50-0.54,24-35,4.0,False
5990,安里 修,序二段,平成16年3月,平成16年11月,2004,2004.0,8,7,13,14,5,0.5333333333333333,0.50-0.54,<12,0.0,False
5991,高扇 烈號,序二段,平成16年3月,平成18年9月,2004,2006.0,38,64,3,101,16,0.37254901960784315,0.35-0.39,12-23,2.0,False
5992,若光 浩志,三段目,平成16年3月,平成26年3月,2004,2014.0,203,205,5,408,60,0.49754901960784315,0.45-0.49,60-89,10.0,False
5993,大鷹山 翔太,幕下,平成16年3月,平成27年11月,2004,2015.0,235,224,24,457,70,0.5119825708061002,0.50-0.54,60-89,11.0,False
5994,大湊 進,幕下,平成16年3月,平成26年5月,2004,2014.0,208,203,9,410,61,0.5060827250608273,0.50-0.54,60-89,10.0,False
5995,塚原 芳明,序二段,平成16年3月,平成17年1月,2004,2005.0,10,12,13,22,6,0.45454545454545453,0.45-0.49,<12,1.0,False
5996,太聖光 健太郎,三段目,平成16年3月,平成19年9月,2004,2007.0,72,61,14,133,22,0.5413533834586466,0.50-0.54,12-23,3.0,False
5997,藤東 聖幸,序二段,平成16年3月,平成21年1月,2004,2009.0,66,76,40,141,28,0.4647887323943662,0.45-0.49,24-35,5.0,False
5998,大足立 亮助,序二段,平成16年3月,平成17年11月,2004,2005.0,24,32,14,56,11,0.42857142857142855,0.40-0.44,<12,1.0,False
5999,唐津海 誠二,幕下,平成16年3月,令和3年5月,2004,2021.0,322,350,35,672,102,0.4791666666666667,0.45-0.49,90-119,17.0,False
6000,壱岐の嶋 泰,幕下,平成16年3月,平成28年3月,2004,2016.0,226,228,15,454,69,0.4977973568281938,0.45-0.49,60-89,12.0,False
6001,千代青梅 義和,三段目,平成16年3月,,2004,,378,455,55,833,130,0.453781512605042,0.45-0.49,>=120,,False
6002,龍勢旺 祐崇,幕下,平成16年3月,,2004,,447,440,22,886,131,0.503945885005637,0.50-0.54,>=120,,False
6003,大瑠璃 拓也,幕下,平成16年3月,平成26年1月,2004,2014.0,196,167,43,359,59,0.5399449035812672,0.50-0.54,36-59,10.0,False
6004,島浦 淳,序二段,平成16年3月,平成16年7月,2004,2004.0,4,3,7,7,3,0.5714285714285714,0.55-0.59,<12,0.0,False
6005,肥後ノ龍 智大,三段目,平成16年3月,,2004,,400,494,14,889,131,0.44742729306487694,0.40-0.44,>=120,,True
6006,大志龍 大悟,序二段,平成16年3月,令和3年5月,2004,2021.0,226,448,27,671,102,0.3353115727002967,<0.35,90-119,17.0,True
6008,若池田 一将,序二段,平成16年3月,平成16年11月,2004,2004.0,7,7,14,14,5,0.5,0.50-0.54,<12,0.0,False
6009,佐田ノ国 豪幸,幕下,平成16年3月,,2004,,438,451,20,889,131,0.49268841394825647,0.45-0.49,>=120,,False
6010,木村山 守,前頭,平成16年3月,平成26年1月,2004,2014.0,343,328,7,670,59,0.511177347242921,0.50-0.54,36-59,10.0,False
6011,福の花 修司,幕下,平成16年3月,平成23年9月,2004,2011.0,154,132,22,284,45,0.5384615384615384,0.50-0.54,36-59,7.0,False
6012,出羽鳳 太一,十両,平成16年3月,平成29年9月,2004,2017.0,285,259,33,541,81,0.5238970588235294,0.50-0.54,60-89,13.0,False
6013,出羽疾風 龍二,十両,平成16年3月,令和元年5月,2004,2019.0,348,324,6,668,91,0.5178571428571429,0.50-0.54,90-119,15.0,False
6014,真鶴 久,三段目,平成16年3月,平成27年1月,2004,2015.0,219,221,8,438,65,0.49772727272727274,0.45-0.49,60-89,11.0,False
6015,小倉山 敏志,三段目,平成16年3月,平成18年7月,2004,2006.0,52,40,6,91,15,0.5652173913043478,0.55-0.59,12-23,2.0,False
6016,乾 陽介,序二段,平成16年3月,平成21年5月,2004,2009.0,87,89,41,176,32,0.4943181818181818,0.45-0.49,24-35,5.0,False
6017,三村 正章,序ノ口,平成16年3月,平成16年9月,2004,2004.0,6,8,7,14,4,0.42857142857142855,0.40-0.44,<12,0.0,False
6018,豊真将 紀行,小結,平成16年3月,平成27年1月,2004,2015.0,415,344,113,756,65,0.546772068511199,0.50-0.54,60-89,11.0,False
6019,日の光 和,序二段,平成16年3月,平成22年9月,2004,2010.0,105,161,7,266,40,0.39473684210526316,0.35-0.39,36-59,6.0,False
6020,電山 博保,幕下,平成16年3月,令和5年3月,2004,2023.0,388,386,10,772,113,0.5012919896640827,0.50-0.54,90-119,19.0,False
6021,藤中 充紀,序二段,平成16年3月,平成16年9月,2004,2004.0,8,6,7,14,4,0.5714285714285714,0.55-0.59,<12,0.0,False
6022,山田 成英,序二段,平成16年3月,平成18年9月,2004,2006.0,48,50,7,98,16,0.4897959183673469,0.45-0.49,12-23,2.0,False
6023,龍帝 衛福,三段目,平成16年3月,平成25年1月,2004,2013.0,181,168,15,348,53,0.5186246418338109,0.50-0.54,36-59,9.0,False
6024,若孝龍 孝志,序ノ口,平成16年3月,平成17年3月,2004,2005.0,10,18,7,28,6,0.35714285714285715,0.35-0.39,<12,1.0,False
6025,神泉鵬 敏志,三段目,平成16年3月,平成27年5月,2004,2015.0,216,212,34,427,67,0.5046728971962616,0.50-0.54,60-89,11.0,False
6026,富士乃龍 利樹,序二段,平成16年3月,平成19年11月,2004,2007.0,58,74,22,131,23,0.4393939393939394,0.40-0.44,12-23,3.0,False
6027,時王丸 正憲,三段目,平成16年3月,平成21年1月,2004,2009.0,76,71,28,146,26,0.5170068027210885,0.50-0.54,24-35,5.0,False
6028,大天白 能仁,三段目,平成16年3月,平成30年1月,2004,2018.0,265,309,0,574,83,0.4616724738675958,0.45-0.49,60-89,14.0,False
6029,北勝鶴 豊,三段目,平成16年3月,平成31年3月,2004,2019.0,300,323,0,622,90,0.48154093097913325,0.45-0.49,90-119,15.0,False
6030,隆橋本 明訓,三段目,平成16年3月,平成19年7月,2004,2007.0,68,65,7,133,21,0.5112781954887218,0.50-0.54,12-23,3.0,False
6031,安大ノ浪 亮,序二段,平成16年3月,平成19年1月,2004,2007.0,39,64,16,102,18,0.3786407766990291,0.35-0.39,12-23,3.0,False
6032,鳩弾力 豆太郎,序二段,平成16年3月,平成20年3月,2004,2008.0,50,64,26,112,22,0.43859649122807015,0.40-0.44,12-23,4.0,False
6033,駿馬 赤兎,幕下,平成16年3月,令和元年5月,2004,2019.0,303,302,25,603,91,0.5008264462809917,0.50-0.54,90-119,15.0,False
6034,磋牙司 洋之,前頭,平成16年3月,令和3年9月,2004,2021.0,467,452,21,917,104,0.5081610446137106,0.50-0.54,90-119,17.0,False
6035,伊勢司 雄紀,三段目,平成16年3月,平成20年1月,2004,2008.0,73,70,18,143,24,0.5104895104895105,0.50-0.54,24-35,4.0,False
6036,太閤丸 豊,三段目,平成16年3月,平成24年5月,2004,2012.0,152,183,2,335,49,0.4537313432835821,0.45-0.49,36-59,8.0,False
6037,大神風 力,幕下,平成16年3月,平成28年11月,2004,2016.0,261,252,12,512,76,0.5087719298245614,0.50-0.54,60-89,12.0,False
6038,大鈴木 央,序二段,平成16年3月,平成18年5月,2004,2006.0,33,44,14,77,14,0.42857142857142855,0.40-0.44,12-23,2.0,False
6039,荒獅子 光,三段目,平成16年3月,平成26年1月,2004,2014.0,181,193,25,374,59,0.4839572192513369,0.45-0.49,36-59,10.0,False
6040,正竜山 雅人,序ノ口,平成16年3月,平成16年11月,2004,2004.0,6,16,7,22,5,0.2727272727272727,<0.35,<12,0.0,False
6041,栃響 良,序二段,平成16年3月,平成22年1月,2004,2010.0,121,124,0,245,36,0.49387755102040815,0.45-0.49,36-59,6.0,False
6042,益荒海 幸太,十両,平成16年3月,平成25年5月,2004,2013.0,227,211,20,437,55,0.5182648401826484,0.50-0.54,36-59,9.0,False
6043,石井 晋,序二段,平成16年3月,平成20年1月,2004,2008.0,24,103,13,126,21,0.1889763779527559,<0.35,12-23,4.0,False
6044,都富士 利博,三段目,平成16年3月,平成24年1月,2004,2012.0,147,148,27,295,47,0.49830508474576274,0.45-0.49,36-59,8.0,False
6430,孝東 克重,幕下,平成16年5月,平成20年9月,2004,2008.0,99,63,20,161,27,0.6111111111111112,0.60-0.64,24-35,4.0,False
6431,北欧司 音,序二段,平成16年5月,平成16年9月,2004,2004.0,5,2,7,7,3,0.7142857142857143,>=0.65,<12,0.0,False
6432,把瑠都 凱斗,大関,平成16年5月,平成25年9月,2004,2013.0,431,213,102,637,55,0.6692546583850931,>=0.65,36-59,9.0,False
6433,幸進龍 悠矢,三段目,平成16年5月,平成21年9月,2004,2009.0,89,90,38,177,33,0.4972067039106145,0.45-0.49,24-35,5.0,False
6434,播谷 俊幸,序二段,平成16年5月,平成19年9月,2004,2007.0,24,40,13,64,12,0.375,0.35-0.39,12-23,3.0,False
6435,旭雄山 直也,三段目,平成16年5月,平成19年9月,2004,2007.0,70,63,7,133,21,0.5263157894736842,0.50-0.54,12-23,3.0,False
6436,武誠山 一成,幕下,平成16年5月,平成28年1月,2004,2016.0,235,244,11,478,70,0.4906054279749478,0.45-0.49,60-89,12.0,False
6437,武玄大 一樹,幕下,平成16年5月,令和4年5月,2004,2022.0,382,351,9,733,107,0.5211459754433834,0.50-0.54,90-119,18.0,False
6438,備前錦 元幸,序二段,平成16年5月,平成19年5月,2004,2007.0,50,61,15,111,19,0.45045045045045046,0.45-0.49,12-23,3.0,False
6439,安童 雄樹,序ノ口,平成16年5月,平成16年7月,2004,2004.0,0,0,7,0,2,,>=0.65,<12,0.0,False
6440,杉田 喜章,幕下,平成16年5月,平成21年9月,2004,2009.0,119,105,0,224,33,0.53125,0.50-0.54,24-35,5.0,False
6441,琴仁成 篤,幕下,平成16年5月,平成28年9月,2004,2016.0,252,231,28,483,74,0.5217391304347826,0.50-0.54,60-89,12.0,False
6442,佐久川 貴之,序ノ口,平成16年5月,平成17年1月,2004,2005.0,4,3,7,7,3,0.5714285714285714,0.55-0.59,<12,1.0,False
6443,山舎 博章,序二段,平成16年7月,平成23年7月,2004,2011.0,137,143,7,280,42,0.48928571428571427,0.45-0.49,36-59,7.0,False
6444,谷田 翔,序ノ口,平成16年7月,平成17年1月,2004,2005.0,0,0,7,0,2,,>=0.65,<12,1.0,False
6445,水口 剛,幕下,平成16年7月,平成28年11月,2004,2016.0,269,222,21,490,74,0.5478615071283096,0.50-0.54,60-89,12.0,False
6446,琴武内 照倫,序二段,平成16年9月,平成17年5月,2004,2005.0,7,7,14,14,5,0.5,0.50-0.54,<12,1.0,False
6447,安喜ノ里 文也,序ノ口,平成16年9月,平成21年1月,2004,2009.0,33,62,24,94,20,0.3473684210526316,<0.35,12-23,5.0,False
6448,甲武山 勇司,序二段,平成16年9月,平成23年11月,2004,2011.0,111,156,20,266,42,0.4157303370786517,0.40-0.44,36-59,7.0,False
6449,野口山 真一,序二段,平成16年9月,平成17年5月,2004,2005.0,9,12,7,21,5,0.42857142857142855,0.40-0.44,<12,1.0,False
6450,島ノ国 祥明,序二段,平成16年9月,平成17年9月,2004,2005.0,12,16,14,28,7,0.42857142857142855,0.40-0.44,<12,1.0,False
6451,大広星 政宏,序二段,平成16年9月,平成27年1月,2004,2015.0,161,266,0,427,62,0.3770491803278688,0.35-0.39,60-89,11.0,True
6455,北皇 太郎,幕下,平成16年11月,平成27年11月,2004,2015.0,226,219,10,445,66,0.5078651685393258,0.50-0.54,60-89,11.0,False
6456,北辰山 章,序ノ口,平成16年11月,平成18年1月,2004,2006.0,0,0,7,0,2,,>=0.65,<12,2.0,False
6457,大庭 龍治,序ノ口,平成16年11月,平成17年3月,2004,2005.0,0,1,13,1,3,0.0,<0.35,<12,1.0,False
6458,大和富士 充,幕下,平成16年11月,平成29年5月,2004,2017.0,272,218,28,490,75,0.5551020408163265,0.55-0.59,60-89,13.0,False
6459,大森 典一,序二段,平成16年11月,平成20年3月,2004,2008.0,45,69,13,113,20,0.39473684210526316,0.35-0.39,12-23,4.0,False
6460,千代の島 優一郎,三段目,平成16年11月,平成18年11月,2004,2006.0,40,34,10,73,13,0.5405405405405406,0.50-0.54,12-23,2.0,False
6461,高木 智之,序二段,平成16年11月,平成21年11月,2004,2009.0,101,109,0,210,31,0.48095238095238096,0.45-0.49,24-35,5.0,False
6462,粟田山 拓真,序ノ口,平成17年1月,平成17年5月,2005,2005.0,2,5,7,7,3,0.2857142857142857,<0.35,<12,0.0,False
6463,隠岐の海 歩,関脇,平成17年1月,令和5年1月,2005,2023.0,674,675,32,1344,107,0.49962935507783546,0.45-0.49,90-119,18.0,False
6464,朱雀 太,幕下,平成17年1月,平成29年9月,2005,2017.0,266,252,7,518,76,0.5135135135135135,0.50-0.54,60-89,12.0,False
6465,旭龍皇 稔,三段目,平成17年1月,平成26年1月,2005,2014.0,178,189,4,367,54,0.48501362397820164,0.45-0.49,36-59,9.0,False
6466,若桜摩 剛,序二段,平成17年1月,平成18年5月,2005,2006.0,17,25,14,42,9,0.40476190476190477,0.40-0.44,<12,1.0,False
6467,豊響 隆太,前頭,平成17年1月,令和3年7月,2005,2021.0,569,565,66,1134,98,0.5017636684303352,0.50-0.54,90-119,16.0,False
6468,豪栄道 豪太郎,大関,平成17年1月,令和2年1月,2005,2020.0,696,493,66,1180,90,0.5853658536585366,0.55-0.59,90-119,15.0,False
6469,秀の富士 雪美,幕下,平成17年1月,平成22年11月,2005,2010.0,125,106,14,231,36,0.5411255411255411,0.50-0.54,36-59,5.0,False
6471,若青葉 政宗,幕下,平成17年1月,平成26年1月,2005,2014.0,168,173,16,341,53,0.49266862170087977,0.45-0.49,36-59,9.0,False
6472,寺尾 綱剛,幕下,平成17年1月,令和2年7月,2005,2020.0,317,260,60,574,92,0.5493934142114385,0.50-0.54,90-119,15.0,False
6473,栃煌山 雄一郎,関脇,平成17年1月,令和2年7月,2005,2020.0,661,598,19,1255,92,0.5250198570293884,0.50-0.54,90-119,15.0,False
6474,若桜輝 剛輝,三段目,平成17年1月,平成21年11月,2005,2009.0,99,97,7,196,30,0.5051020408163265,0.50-0.54,24-35,4.0,False
6475,舛東欧 旭,幕下,平成17年1月,令和3年3月,2005,2021.0,326,276,63,597,96,0.5415282392026578,0.50-0.54,90-119,16.0,False
6476,吐合 明文,幕下,平成17年3月,平成27年5月,2005,2015.0,183,166,43,348,57,0.5243553008595988,0.50-0.54,36-59,10.0,False
6477,萬華城 博,幕下,平成17年3月,平成28年11月,2005,2016.0,248,228,7,475,70,0.5210084033613446,0.50-0.54,60-89,11.0,False
6478,岩永 二篤,序二段,平成17年3月,平成20年7月,2005,2008.0,31,95,7,126,20,0.24603174603174602,<0.35,12-23,3.0,False
6479,喜田 聖,序ノ口,平成17年3月,平成19年3月,2005,2007.0,12,17,13,29,7,0.41379310344827586,0.40-0.44,<12,2.0,False
6480,高安 晃,大関,平成17年3月,,2005,,816,621,156,1424,125,0.5678496868475992,0.55-0.59,>=120,,False
6481,代々ノ花 大和,三段目,平成17年3月,平成27年5月,2005,2015.0,200,217,3,416,61,0.47961630695443647,0.45-0.49,60-89,10.0,False
6482,貴樹山 翔平,序ノ口,平成17年3月,平成17年7月,2005,2005.0,2,5,7,7,3,0.2857142857142857,<0.35,<12,0.0,False
6483,前田 勝,幕下,平成17年3月,平成30年9月,2005,2018.0,270,263,27,532,81,0.5065666041275797,0.50-0.54,60-89,13.0,False
6484,田中 拓馬,序ノ口,平成17年3月,平成18年1月,2005,2006.0,2,6,13,7,5,0.25,<0.35,<12,1.0,False
6485,勇輝 瞬臣,幕下,平成17年3月,令和6年3月,2005,2024.0,378,400,6,777,113,0.48586118251928023,0.45-0.49,90-119,19.0,False
6486,嵐潮 光,幕下,平成17年3月,平成22年1月,2005,2010.0,103,86,14,189,30,0.544973544973545,0.50-0.54,24-35,5.0,False
6487,高三郷 勝義,幕下,平成17年3月,平成30年5月,2005,2018.0,275,271,0,546,79,0.5036630036630036,0.50-0.54,60-89,13.0,False
6488,高見岩 翼,序二段,平成17年3月,平成17年9月,2005,2005.0,6,8,7,14,4,0.42857142857142855,0.40-0.44,<12,0.0,False
6489,刃力 誠将,三段目,平成17年3月,令和2年3月,2005,2020.0,223,184,104,405,75,0.547911547911548,0.50-0.54,60-89,15.0,False
6490,田中山 昌平,序二段,平成17年3月,平成18年3月,2005,2006.0,11,24,7,35,7,0.3142857142857143,<0.35,<12,1.0,False
6491,勢 翔太,関脇,平成17年3月,令和3年7月,2005,2021.0,546,545,14,1090,97,0.5004582951420715,0.50-0.54,90-119,16.0,False
6492,波戸ヶ崎 昇太,幕下,平成17年3月,平成25年1月,2005,2013.0,163,149,10,312,47,0.5224358974358975,0.50-0.54,36-59,8.0,False
6493,朝天夢 昂平,序二段,平成17年3月,平成19年9月,2005,2007.0,28,42,7,70,12,0.4,0.40-0.44,12-23,2.0,False
6494,若白石 健,序ノ口,平成17年3月,平成18年7月,2005,2006.0,6,13,16,18,6,0.3157894736842105,<0.35,<12,1.0,False
6495,石湊 征寛,序二段,平成17年3月,平成20年1月,2005,2008.0,52,60,7,111,18,0.4642857142857143,0.45-0.49,12-23,3.0,False
6496,西村 敬介,序二段,平成17年3月,平成17年9月,2005,2005.0,7,7,7,14,4,0.5,0.50-0.54,<12,0.0,False
6497,大道 健二,前頭,平成17年3月,平成28年1月,2005,2016.0,347,333,23,680,65,0.5102941176470588,0.50-0.54,60-89,11.0,False
6498,天緑 一鉄,幕下,平成17年3月,平成24年9月,2005,2012.0,152,142,14,294,45,0.5170068027210885,0.50-0.54,36-59,7.0,False
6499,森田 翔,序ノ口,平成17年3月,平成17年9月,2005,2005.0,3,4,7,7,3,0.42857142857142855,0.40-0.44,<12,0.0,False
6500,丸田 真瑚,序ノ口,平成17年3月,平成18年3月,2005,2006.0,0,0,14,0,4,,>=0.65,<12,1.0,False
6501,翔尾円 晴也,三段目,平成17年3月,平成25年7月,2005,2013.0,151,155,37,303,50,0.4934640522875817,0.45-0.49,36-59,8.0,False
6502,寺尾翔 勝一,三段目,平成17年3月,令和5年5月,2005,2023.0,328,336,57,663,104,0.4939759036144578,0.45-0.49,90-119,18.0,False
6503,荒木 健吾,序二段,平成17年3月,平成18年7月,2005,2006.0,20,17,19,36,9,0.5405405405405406,0.50-0.54,<12,1.0,False
6504,八剱 洋次,三段目,平成17年3月,平成25年1月,2005,2013.0,154,168,0,322,47,0.4782608695652174,0.45-0.49,36-59,8.0,False
6505,井上 航太,序ノ口,平成17年3月,平成17年7月,2005,2005.0,4,10,0,14,3,0.2857142857142857,<0.35,<12,0.0,False
6506,海龍 元生,幕下,平成17年3月,令和6年3月,2005,2024.0,408,367,10,774,113,0.5264516129032258,0.50-0.54,90-119,19.0,False
6507,土佐光 侑一,三段目,平成17年3月,平成30年5月,2005,2018.0,263,281,2,543,79,0.4834558823529412,0.45-0.49,60-89,13.0,False
6508,千代夢想 志勝,三段目,平成17年3月,平成19年9月,2005,2007.0,51,45,9,96,16,0.53125,0.50-0.54,12-23,2.0,False
6509,板瀬川 慶太,序ノ口,平成17年3月,平成17年7月,2005,2005.0,3,4,7,7,3,0.42857142857142855,0.40-0.44,<12,0.0,False
6510,英輝 光貴,序二段,平成17年3月,平成18年7月,2005,2006.0,20,29,7,49,9,0.40816326530612246,0.40-0.44,<12,1.0,False
6511,翼湖 翼,幕下,平成17年3月,平成22年1月,2005,2010.0,94,81,28,175,30,0.5371428571428571,0.50-0.54,24-35,5.0,False
6512,飛翔富士 廣樹,十両,平成17年3月,平成29年1月,2005,2017.0,234,197,47,431,69,0.54292343387471,0.50-0.54,60-89,12.0,False
6513,菅原 俊,序ノ口,平成17年3月,平成17年9月,2005,2005.0,2,7,12,8,4,0.2222222222222222,<0.35,<12,0.0,False
6514,白虎 雅之,幕下,平成17年3月,令和2年7月,2005,2020.0,318,310,2,627,91,0.5063694267515924,0.50-0.54,90-119,15.0,False
6515,時桜 時次郎,幕下,平成17年3月,平成25年5月,2005,2013.0,172,157,7,329,49,0.5227963525835866,0.50-0.54,36-59,8.0,False
6516,田家 邦紘,序ノ口,平成17年3月,平成18年3月,2005,2006.0,3,4,7,7,3,0.42857142857142855,0.40-0.44,<12,1.0,False
6517,北勝盛 浩太,三段目,平成17年3月,平成25年3月,2005,2013.0,153,151,25,303,48,0.5032894736842105,0.50-0.54,36-59,8.0,False
6518,清野 大輔,序二段,平成17年3月,平成19年1月,2005,2007.0,22,27,14,49,10,0.4489795918367347,0.40-0.44,<12,2.0,False
6519,倉持 圭渡,序二段,平成17年3月,平成19年11月,2005,2007.0,13,13,30,25,10,0.5,0.50-0.54,<12,2.0,False
6520,石原 一平,三段目,平成17年3月,令和4年1月,2005,2022.0,306,322,65,625,100,0.4872611464968153,0.45-0.49,90-119,17.0,False
6521,若ノ藤 崇司,幕下,平成17年3月,令和4年1月,2005,2022.0,333,328,32,660,100,0.5037821482602118,0.50-0.54,90-119,17.0,False
6522,琴岡本 尚造,序ノ口,平成17年3月,平成17年9月,2005,2005.0,3,5,6,7,3,0.375,0.35-0.39,<12,0.0,False
6523,堤 真哉,序二段,平成17年3月,平成18年5月,2005,2006.0,18,24,7,42,8,0.42857142857142855,0.40-0.44,<12,1.0,False
6524,大松田 慎哉,三段目,平成17年3月,平成20年9月,2005,2008.0,68,58,21,126,22,0.5396825396825397,0.50-0.54,12-23,3.0,False
6525,江井ヶ島 元康,序二段,平成17年3月,平成18年9月,2005,2006.0,15,26,15,41,9,0.36585365853658536,0.35-0.39,<12,1.0,False
6526,土佐颯 一光,三段目,平成17年3月,平成25年1月,2005,2013.0,150,143,29,291,47,0.5119453924914675,0.50-0.54,36-59,8.0,False
6527,若ノ鵬 寿則,前頭,平成17年3月,平成20年7月,2005,2008.0,131,81,0,212,21,0.6179245283018868,0.60-0.64,12-23,3.0,False
6528,一富士 浩章,序二段,平成17年3月,平成30年1月,2005,2018.0,176,260,40,432,71,0.4036697247706422,0.40-0.44,60-89,13.0,True
6529,尾崎山 裕二,序二段,平成17年3月,平成18年3月,2005,2006.0,8,6,14,14,5,0.5714285714285714,0.55-0.59,<12,1.0,False
6530,春光 俊博,幕下,平成17年3月,令和2年9月,2005,2020.0,313,317,7,630,92,0.49682539682539684,0.45-0.49,90-119,15.0,False
6531,旭日松 広太,前頭,平成17年3月,令和3年7月,2005,2021.0,453,453,31,904,97,0.5,0.50-0.54,90-119,16.0,False
6532,大上総 俊作,幕下,平成17年3月,平成25年5月,2005,2013.0,167,160,9,327,49,0.5107033639143731,0.50-0.54,36-59,8.0,False
6533,彩翁 優一,三段目,平成17年3月,平成31年1月,2005,2019.0,273,258,43,531,83,0.5141242937853108,0.50-0.54,60-89,14.0,False
6534,安臣 太紀,序二段,平成17年3月,平成17年9月,2005,2005.0,8,6,7,14,4,0.5714285714285714,0.55-0.59,<12,0.0,False
6535,安和 大樹,序ノ口,平成17年3月,平成17年9月,2005,2005.0,6,8,7,14,4,0.42857142857142855,0.40-0.44,<12,0.0,False
6536,奈良三杉 勝神,序二段,平成17年3月,平成25年3月,2005,2013.0,147,181,1,328,48,0.4481707317073171,0.40-0.44,36-59,8.0,False
6537,朝ノ島 次郎,三段目,平成17年3月,令和5年9月,2005,2023.0,298,356,18,653,98,0.45565749235474007,0.45-0.49,90-119,18.0,False
6538,勝誠 剛,幕下,平成17年3月,令和7年1月,2005,2025.0,388,371,32,759,114,0.5111989459815547,0.50-0.54,90-119,20.0,False
6539,大佐藤 勇太,序二段,平成17年3月,平成18年5月,2005,2006.0,16,19,14,35,8,0.45714285714285713,0.45-0.49,<12,1.0,False
6540,若闘力 駿磁,三段目,平成17年3月,平成23年9月,2005,2011.0,123,136,7,259,39,0.4749034749034749,0.45-0.49,36-59,6.0,False
6541,山本 訓史,序二段,平成17年3月,平成25年11月,2005,2013.0,136,189,25,324,52,0.41846153846153844,0.40-0.44,36-59,8.0,False
6542,尾張富士 功,三段目,平成17年3月,平成22年7月,2005,2010.0,107,117,0,224,33,0.47767857142857145,0.45-0.49,24-35,5.0,False
6543,南海桜 大平,序二段,平成17年3月,平成19年5月,2005,2007.0,25,24,35,49,14,0.5102040816326531,0.50-0.54,12-23,2.0,False
6544,舛奄美 久乃,序二段,平成17年3月,平成24年7月,2005,2012.0,110,159,25,268,44,0.40892193308550184,0.40-0.44,36-59,7.0,False
6545,豊ノ風 雄太,序二段,平成17年3月,平成19年9月,2005,2007.0,37,44,17,80,15,0.4567901234567901,0.45-0.49,12-23,2.0,False
6546,岡 孝幸,序ノ口,平成17年5月,平成18年7月,2005,2006.0,0,0,7,0,2,,>=0.65,<12,1.0,False
6547,奥田 弘道,序ノ口,平成17年5月,平成17年9月,2005,2005.0,2,5,7,7,3,0.2857142857142857,<0.35,<12,0.0,False
6548,徳州山 裕仁,幕下,平成17年5月,平成29年9月,2005,2017.0,245,218,48,461,74,0.5291576673866091,0.50-0.54,60-89,12.0,False
6549,大澤 弘規,序二段,平成17年5月,平成21年9月,2005,2009.0,76,92,14,168,27,0.4523809523809524,0.45-0.49,24-35,4.0,False
6550,栗原 竜一,序ノ口,平成17年5月,平成18年3月,2005,2006.0,11,17,7,28,6,0.39285714285714285,0.35-0.39,<12,1.0,False
6551,光貴 俊之,序二段,平成17年5月,平成18年9月,2005,2006.0,20,29,7,49,9,0.40816326530612246,0.40-0.44,<12,1.0,False
6552,双大竜 亮三,前頭,平成17年5月,平成30年1月,2005,2018.0,351,340,20,689,76,0.507959479015919,0.50-0.54,60-89,13.0,False
6553,鳳龍 良光,序二段,平成17年5月,平成23年7月,2005,2011.0,76,100,27,176,31,0.4318181818181818,0.40-0.44,24-35,6.0,False
6554,琴大信 大悟,幕下,平成17年5月,平成27年3月,2005,2015.0,201,196,9,396,59,0.5062972292191436,0.50-0.54,36-59,10.0,False
6555,琴黒田 文哉,序二段,平成17年5月,平成18年1月,2005,2006.0,10,4,14,14,5,0.7142857142857143,>=0.65,<12,1.0,False
6556,胤丸 拳志郎,三段目,平成17年5月,平成23年11月,2005,2011.0,123,129,14,252,39,0.4880952380952381,0.45-0.49,36-59,6.0,False
6557,桂田 宗生,序ノ口,平成17年7月,平成18年1月,2005,2006.0,2,12,7,14,4,0.14285714285714285,<0.35,<12,1.0,False
6558,日向龍 武志,序二段,平成17年7月,平成25年5月,2005,2013.0,103,162,29,262,44,0.3886792452830189,0.35-0.39,36-59,8.0,False
6559,青狼 武士,前頭,平成17年7月,令和2年7月,2005,2020.0,433,424,25,854,89,0.5052508751458576,0.50-0.54,60-89,15.0,False
6560,琴島原 一誠,序ノ口,平成17年7月,平成18年1月,2005,2006.0,0,1,13,1,3,0.0,<0.35,<12,1.0,False
6561,松下 大樹,序二段,平成17年7月,平成20年3月,2005,2008.0,12,17,13,28,8,0.41379310344827586,0.40-0.44,<12,3.0,False
6562,森岡 佑介,三段目,平成17年9月,平成19年3月,2005,2007.0,37,19,7,56,10,0.6607142857142857,>=0.65,<12,2.0,False
6563,浜東 秀明,三段目,平成17年9月,平成29年3月,2005,2017.0,215,255,6,469,69,0.4574468085106383,0.45-0.49,60-89,12.0,False
